PLAYER,TEAM,AGE,GOALS,GOALS_FROM_PENALTY,SHOTS,SHOTS_ON_TARGET,AVG_SHOT_DISTANCE
Mbappe_Kylian,FRA,23,8,2,29,11,17.1
Messi_Lionel,ARG,35,7,4,27,13,21
Alvarez_Julio,ARG,22,4,0,11,8,12.2
Giroud_Olivier,FRA,36,4,0,16,6,11
Saka_Bukayo,ENG,21,3,0,7,5,14.9
Gakpo_Cody,NED,23,3,0,5,3,19.9
Valencia_Enner,ECU,33,3,1,8,3,18.9
Ramos_Goncalo,POR,21,3,0,7,5,11.3
Rashford_Marcus,ENG,25,3,0,11,6,16.6
Richarlison,BRA,25,3,0,8,4,12.1
Morata_Alvaro,SPA,30,3,0,8,5,10.3
